name,author,narrator,time,releasedate,language,stars,price
Smokin' Gun,Bill Brown,Bill Brown,50,2021-10-08,English,4.46,151
Sound of Silence – Fingerstyle Solo,Bill Brown,Bill Brown,26,2021-10-08,English,4.46,60
Safe and Sound,Bill Brown,Bill Brown,48,2021-10-08,English,4.46,151
Stars Fell on Alabama,Bill Brown,Bill Brown,62,2021-08-17,English,4.46,456
Something,Bill Brown,Bill Brown,53,2021-10-08,English,4.46,151
Redwing,Bill Brown,Bill Brown,15,2021-10-08,English,4.46,60
House of the Rising Sun - Daines,Bill Brown,Bill Brown,66,2021-07-08,English,4.46,456
Minuet in Gm 822,Bill Brown,Bill Brown,15,2021-07-08,English,4.46,29
La Comelona,Bill Brown,Bill Brown,56,2021-07-08,English,4.46,151
March in Eb,Bill Brown,Bill Brown,37,2021-07-08,English,4.46,121
Minuet in Dm,Bill Brown,Bill Brown,18,2021-07-08,English,4.46,60
Let Her Go,Bill Brown,Bill Brown,52,2021-07-08,English,4.46,151
In from the Cold,Bill Brown,Bill Brown,68,2021-07-08,English,4.46,456
"Jesus, the Very Thought of Thee",Bill Brown,Bill Brown,8,2021-07-08,English,4.46,29
Polonaise 28,Bill Brown,Bill Brown,34,2021-09-08,English,4.46,121
"Love Divine, All Loves Excelling",Bill Brown,Bill Brown,13,2021-07-08,English,4.46,29
Largo from Xerxes,Bill Brown,Bill Brown,52,2021-07-08,English,4.46,151
Nonesuch,Bill Brown,Bill Brown,13,2021-07-08,English,4.46,29
Piano by Ear: Pop and Standards Box Set 2,Bill Brown,Bill Brown,1059,2021-08-17,English,4.46,"1,289"
Leaning on the Everlasting Arms,Bill Brown,Bill Brown,36,2021-07-08,English,4.46,121
Marry Me – Fingerstyle Solo,Bill Brown,Bill Brown,56,2021-07-08,English,4.46,151
Piano by Ear: Pop and Standards Box Set 3,Bill Brown,Bill Brown,961,2021-08-17,English,4.46,"1,171"
Piano by Ear: Pop and Standards Box Set 5,Bill Brown,Bill Brown,985,2021-08-17,English,4.46,"1,171"
Lloro,Bill Brown,Bill Brown,71,2021-07-08,English,4.46,456
Lookin' Out My Back Door,Bill Brown,Bill Brown,62,2021-07-08,English,4.46,456
Piano by Ear: Pop and Standards Box Set 4,Bill Brown,Bill Brown,969,2021-08-17,English,4.46,"1,171"
Overall Junction,Bill Brown,Bill Brown,163,2021-07-08,English,4.46,456
Polonaise 17,Bill Brown,Bill Brown,30,2021-07-08,English,4.46,60
Purple Haze,Bill Brown,Bill Brown,33,2021-07-08,English,4.46,121
Piano by Ear: Classical Box Set 3,Bill Brown,Bill Brown,1135,2021-08-17,English,4.46,"1,289"
Prelude in C,Bill Brown,Bill Brown,30,2021-07-08,English,4.46,121
Polonaise in Gm,Bill Brown,Bill Brown,19,2021-07-08,English,4.46,60
"O Come, O Come, Emmanuel",Bill Brown,Bill Brown,22,2021-07-08,English,4.46,60
"Nearer, My God, to Thee",Bill Brown,Bill Brown,9,2021-07-08,English,4.46,29
Pick Up the Pieces,Bill Brown,Bill Brown,33,2021-07-08,English,4.46,121
October/Autumn Song,Bill Brown,Bill Brown,74,2021-07-08,English,4.46,456
Notturno in Eb,Bill Brown,Bill Brown,48,2021-07-08,English,4.46,151
One Note Samba,Bill Brown,Bill Brown,61,2021-07-08,English,4.46,456
Perfect – Fingerstyle Solo,Bill Brown,Bill Brown,44,2021-07-08,English,4.46,121
Piano by Ear: Christmas Box Set 1,Bill Brown,Bill Brown,329,2021-07-08,English,4.46,820
Nobody Knows the Trouble I've Seen,Bill Brown,Bill Brown,16,2021-07-08,English,4.46,60
One More Night with You (Singer Pro),Bill Brown,Bill Brown,64,2021-07-08,English,4.46,456
Open Arms – Classical Solo,Bill Brown,Bill Brown,45,2021-07-08,English,4.46,121
Piano by Ear: Hymns and Worship Box Set 1,Bill Brown,Bill Brown,964,2021-07-08,English,4.46,"1,171"
Perfect,Bill Brown,Bill Brown,118,2021-07-08,English,4.46,456
Out of Limits,Bill Brown,Bill Brown,24,2021-07-08,English,4.46,60
Piano by Ear: Classical Box Set 1,Bill Brown,Bill Brown,1515,2021-07-08,English,4.46,"1,523"
It Is Well,Bill Brown,Bill Brown,71,2021-06-08,English,4.46,456
Chained to You,Bill Brown,Bill Brown,76,2021-06-08,English,4.46,456
Life Is Hard,Bill Brown,Bill Brown,90,2021-06-08,English,4.46,456
"Jelly, Jelly, Jelly",Bill Brown,Bill Brown,118,2021-06-08,English,4.46,456
Invention No. 8 by Bach,Bill Brown,Bill Brown,62,2021-06-08,English,4.46,456
Jack's Lament,Bill Brown,Bill Brown,96,2021-06-08,English,4.46,456
Minuet in Cm,Bill Brown,Bill Brown,24,2021-06-08,English,4.46,60
Just Breathe,Bill Brown,Bill Brown,30,2021-06-08,English,4.46,60
Joshua Fit the Battle of Jericho,Bill Brown,Bill Brown,96,2021-06-08,English,4.46,456
Hotel California,Bill Brown,Bill Brown,141,2021-06-08,English,4.46,456
Minuet in G No. 7,Bill Brown,Bill Brown,28,2021-06-08,English,4.46,60
Musette in G,Bill Brown,Bill Brown,18,2021-06-08,English,4.46,60
I Believe in You,Bill Brown,Bill Brown,44,2021-06-08,English,4.46,121
Maple Leaf Rag,Bill Brown,Bill Brown,89,2021-06-08,English,4.46,456
In the Sweet By and By,Bill Brown,Bill Brown,58,2021-06-08,English,4.46,151
Ice Dance,Bill Brown,Bill Brown,52,2021-06-08,English,4.46,151
I Heard the Bells on Christmas Day,Bill Brown,Bill Brown,26,2021-06-08,English,4.46,60
I Need Thee Every Hour – Jazz Arrangement,Bill Brown,Bill Brown,98,2021-06-08,English,4.46,456
Lady Madonna,Bill Brown,Bill Brown,28,2021-06-08,English,4.46,60
Hill Street Blues,Bill Brown,Bill Brown,39,2021-06-08,English,4.46,121
Maggie May,Bill Brown,Bill Brown,55,2021-06-08,English,4.46,151
"Green, Green Grass of Home",Bill Brown,Bill Brown,68,2021-06-08,English,4.46,151
Heaven,Bill Brown,Bill Brown,42,2021-06-08,English,4.46,121
Andantino — Kuffner,Bill Brown,Bill Brown,15,2021-06-08,English,4.46,29
In My Life – Fingerstyle Solo,Bill Brown,Bill Brown,27,2021-06-08,English,4.46,60
Honey Don't,Bill Brown,Bill Brown,44,2021-06-08,English,4.46,121
Aerith's Theme,Bill Brown,Bill Brown,102,2021-06-08,English,4.46,456
Let Us Break Bread Together,Bill Brown,Bill Brown,10,2021-06-08,English,4.46,29
I Just Wanna Make Love to You,Bill Brown,Bill Brown,40,2021-06-08,English,4.46,121
Beneath the Cross of Jesus,Bill Brown,Bill Brown,13,2021-06-08,English,4.46,29
Michelle,Bill Brown,Bill Brown,24,2021-06-08,English,4.46,60
"A Holly, Jolly Christmas",Bill Brown,Bill Brown,29,2021-06-08,English,4.46,60
"Me, My Guitar and the Blues",Bill Brown,Bill Brown,82,2021-06-08,English,4.46,456
I'm All Alone,Bill Brown,Bill Brown,90,2021-06-08,English,4.46,456
Glory Be to the Father,Bill Brown,Bill Brown,10,2021-06-08,English,4.46,29
Come Thou Fount of Every Blessing,Bill Brown,Bill Brown,1,2021-06-08,English,4.46,151
Dust in the Wind – Fingerstyle Solo,Bill Brown,Bill Brown,35,2021-06-08,English,4.46,121
Marry Me,Bill Brown,Bill Brown,26,2021-06-08,English,4.46,60
Grace Greater than Our Sin,Bill Brown,Bill Brown,98,2021-06-08,English,4.46,456
God of Our Fathers,Bill Brown,Bill Brown,14,2021-06-08,English,4.46,29
Great Is Thy Faithfulness,Bill Brown,Bill Brown,82,2021-06-08,English,4.46,456
Couldn't Stand the Weather,Bill Brown,Bill Brown,74,2021-06-08,English,4.46,456
Beautiful Savior (All My Days),Bill Brown,Bill Brown,36,2021-06-08,English,4.46,121
Mary Did You Know – Fingerstyle Solo,Bill Brown,Bill Brown,66,2021-06-08,English,4.46,456
A Time for Love,Bill Brown,Bill Brown,66,2021-08-17,English,4.46,456
Desperado,Bill Brown,Bill Brown,51,2021-08-17,English,4.46,151
Break Thou the Bread of Life,Bill Brown,Bill Brown,12,2021-06-08,English,4.46,29
Alfie,Bill Brown,Bill Brown,43,2021-08-17,English,4.46,121
Gigue,Bill Brown,Bill Brown,134,2021-06-08,English,4.46,456
Cocaine,Bill Brown,Bill Brown,43,2021-06-08,English,4.46,121
All I Ask of You,Bill Brown,Bill Brown,99,2021-08-17,English,4.46,456
Aerith's Theme,Bill Brown,Bill Brown,34,2021-09-08,English,4.46,456
El Condor Pasa – Classical Solo,Bill Brown,Bill Brown,41,2021-06-08,English,4.46,121
Andantino — Giuliani,Bill Brown,Bill Brown,25,2021-06-08,English,4.46,60
Fugue in C BWV 846,Bill Brown,Bill Brown,113,2021-06-08,English,4.46,456
Andante — Sor,Bill Brown,Bill Brown,24,2021-06-08,English,4.46,60
Crown Him with Many Crowns,Bill Brown,Bill Brown,12,2021-06-08,English,4.46,29
Be Thou My Vision,Bill Brown,Bill Brown,41,2021-06-08,English,4.46,121
A Little Night Music,Bill Brown,Bill Brown,33,2021-08-17,English,4.46,121
Adagio in Dm,Bill Brown,Bill Brown,78,2021-08-17,English,4.46,456
Amazing Grace — Duane Allman,Bill Brown,Bill Brown,62,2021-06-08,English,4.46,456
All You Need Is Love,Bill Brown,Bill Brown,34,2021-08-17,English,4.46,121
Fairest Lord Jesus,Bill Brown,Bill Brown,13,2021-06-08,English,4.46,29
Dixie McGuire,Bill Brown,Bill Brown,70,2021-06-08,English,4.46,456
Arizona,Bill Brown,Bill Brown,78,2021-06-08,English,4.46,456
Have Thine Own Way,Bill Brown,Bill Brown,12,2021-06-08,English,4.46,29
Adagio in Dm,Bill Brown,Bill Brown,78,2021-06-08,English,4.46,456
Gavotte in GM,Bill Brown,Bill Brown,31,2021-06-08,English,4.46,121
Guilty,Bill Brown,Bill Brown,30,2021-06-08,English,4.46,121
Bouree in Em,Bill Brown,Bill Brown,31,2021-06-08,English,4.46,121
Green Green Grass of Home,Bill Brown,Bill Brown,57,2021-06-08,English,4.46,151
Flirtin' with Disaster,Bill Brown,Bill Brown,81,2021-06-08,English,4.46,456
Barcarolle,Bill Brown,Bill Brown,59,2021-06-08,English,4.46,151
El Toro,Bill Brown,Bill Brown,61,2021-06-08,English,4.46,456
Day After Day,Bill Brown,Bill Brown,33,2021-06-08,English,4.46,121
Country Bumpkin,Bill Brown,Bill Brown,77,2021-06-08,English,4.46,456
Dream Chaser,Bill Brown,Bill Brown,239,2021-06-08,English,4.46,456
Comptine D'un Autre Été [Nursery Rhyme from Another Summer],Bill Brown,Bill Brown,33,2021-06-08,English,4.46,121
Clair De Lune [Moonlight],Bill Brown,Bill Brown,145,2021-06-08,English,4.46,456
Action Plus,Bill Brown,Bill Brown,1,2021-06-08,English,4.46,456
Andantino - Carcassi,Bill Brown,Bill Brown,14,2021-06-08,English,4.46,29
Hallelujah – Fingerstyle Solo,Bill Brown,Bill Brown,35,2021-06-08,English,4.46,121
Blue Waves,Bill Brown,Bill Brown,53,2021-06-08,English,4.46,151
Boom Boom,Bill Brown,Bill Brown,34,2021-06-08,English,4.46,121
Allegro - Giuliani,Bill Brown,Bill Brown,14,2021-06-08,English,4.46,29
All of Me (Singer Pro),Bill Brown,Bill Brown,86,2021-06-08,English,4.46,456
Even If,Bill Brown,Bill Brown,54,2021-06-08,English,4.46,151
Falling in Love in a Coffee Shop – Fingerstyle Solo,Bill Brown,Bill Brown,55,2021-06-08,English,4.46,151
Andantino - Sor,Bill Brown,Bill Brown,18,2021-06-08,English,4.46,60
Adagio (Albinoni),Bill Brown,Bill Brown,56,2021-06-08,English,4.46,151
Arms of the Angel - Fingerstyle Solo,Bill Brown,Bill Brown,85,2021-06-08,English,4.46,456
Baby Please Don't Go,Bill Brown,Bill Brown,48,2021-06-08,English,4.46,151
Debra's Song – Fingerstyle Solo,Bill Brown,Bill Brown,38,2021-06-08,English,4.46,121
Fantasy Girl,Bill Brown,Bill Brown,97,2021-06-08,English,4.46,456
Das große DJ-Handbuch,Christian Haase,Dominik Schwarz,129,2021-02-08,German,4.46,334
Music Is History,"Ahmir Khalib Thompson, Questlove",Questlove,11,2021-10-19,English,4.46,938
How to Be a Rock Star,Shaun Ryder,Shaun Ryder,490,2021-07-10,English,4.46,645
I'm Possible,Richard Antoine White,Richard Antoine White,467,2021-05-10,English,4.46,134
Promise That You Will Sing About Me,Miles Marshall Lewis,"Larry Herron, Miles Marshall Lewis",406,2021-09-28,English,4.46,134
Whole Notes,Ed Ayres,Ed Ayres,479,2021-09-29,English,4.46,"1,063"
Major Labels,Kelefa Sanneh,Kelefa Sanneh,1139,2021-07-10,English,4.46,"1,138"
Not for You,Ronen Givony,Stephen Graybill,1074,2021-10-08,English,4.46,703
Made in Hollywood,"Gina Schock, Kathy Valentine-foreword","Gina Schock, Lyssa Brown, Charles Leggett,",174,2021-10-26,English,4.46,500
"Overpaid, Oversexed and Over There",David Hepworth,David Hepworth,701,2020-09-17,English,4.46,888
Coke Machine Glow,Gordon Downie,"Dan Ayckroyd, Robbie Baker, Clare Downie,",64,2021-08-24,English,4.46,"1,043"
Time Between,"Chris Hillman, Dwight Yoakam-foreword","Chris Hillman, Dwight Yoakam",558,2021-10-19,English,4.46,"1,005"
The History of Bones,John Lurie,John Lurie,903,2021-08-17,English,4.46,"1,256"
Eruption,Paul Brannigan,Jay Aaseng,458,2021-09-22,English,4.46,"1,025"
Kraftwerk,Uwe Schütte,Sam Peter Jackson,373,2020-02-27,English,4.46,888
"Basic Music Theory, 4th Edition",Jonathan Harnum,Jonathan Harnum,484,2017-04-26,English,4.46,668
Maic Tscheks Rap Restaurant,Dirk Fiebelkorn,"Maic Tschek, Simon Phoenix",42,2022-02-24,German,4.46,233
Nothing Compares 2 U,Touré,Touré,537,2022-02-22,English,4.46,586
Most Dope,Paul Cantor,Paul Cantor,665,2022-02-22,English,4.46,586
Susann Pásztor über Genesis,Susann Pásztor,Susann Pásztor,102,2022-10-03,German,4.46,367
A New Day Yesterday,Mike Barnes,Matthew Lloyd Davies,1635,2022-02-15,English,4.46,938
The Perfect Sound,Garrett Hongo,Kaleo Griffith,1223,2022-02-22,English,4.46,"1,382"
Come as You Are,Michael Azerrad,"Kurt Loder, Michael Azerrad",669,2019-04-23,English,5.0,"1,005"
Guitar Zero,Gary Marcus,Gary Marcus,333,2012-01-19,English,5.0,879
How to Make It in the New Music Business,Ari Herstand,"Ari Herstand, Derek Sivers",868,2016-06-12,English,5.0,938
Zen Buddhism Stories,Trout Lake Media,Alec Sand,223,2010-11-05,English,4.46,301
The Music Room,Namita Devidayal,Pooja Punjabi,532,2019-11-19,English,4.0,879
Sing!,"Keith Getty, Kristyn Getty","Keith Getty, Kristyn Getty",199,2017-01-09,English,4.46,703
The Master Key to Wealth,Dr.Joseph Murphy,Dr.Joseph Murphy,61,2016-07-14,English,5.0,187
Songs of the Gurus,Khushwant Singh,Deo Haldar,170,2019-01-19,English,1.0,377
The Classical Music Book,DK,Peter Forbes,958,2020-09-17,English,4.46,888
"Michael Jackson, Inc.",Zack O'Malley Greenburg,Kaleo Griffith,513,2014-09-23,English,5.0,668
Making Money with Music,"Randy Chertkow, Jason Feehan",Timothy Andrés Pabon,907,2018-04-09,English,4.46,703
The History of Classical Music,Richard Fawkes,Robert Powell,312,2000-06-07,English,4.46,586
Adorning the Dark,Andrew Peterson,Andrew Peterson,301,2019-11-12,English,5.0,351
Lords of Chaos,"Michael Moynihan, Didrik Soderlind",Fred Berman,809,2019-05-14,English,4.46,836
"Me, Inc.",Gene Simmons,"Gene Simmons, John Varvatos",364,2014-10-21,English,4.0,"1,069"
Rhythm Study: Textbook of Rhythm Reading,Jake Summer,"Maria Autio-Kesäniemi, Jake Maria",222,2016-02-19,English,4.46,233
Relentless,Yngwie J.Malmsteen,"Yngwie J.Malmsteen, Fred Berman",441,2013-05-29,English,4.46,656
"Artist's Guide to Success in the Music Business, Chapter 8: Fundraising and Investors",Loren Weisman,Loren Weisman,68,2021-03-25,English,4.46,70
Cómo ser el mejor cantante de hotel [How to Be the Best Hotel Singer],Gina Vandel,Soniade Juana,104,2021-07-27,Spanish,4.46,234
Unstrung,Marc Ribot,Marc Ribot,299,2021-03-08,English,4.46,668
Detroit 67,Stuart Cosgrove,Kevin R.Free,1000,2021-07-27,English,4.46,568
"It Ain't Heavy, It's My Story",Bobby Elliott,Shaun Grindell,419,2021-07-27,English,4.46,586
Boy on Fire,Mark Mordue,Heath Miller,607,2021-07-29,English,4.46,645
The Rest Is Noise,Alex Ross,Grover Gardner,1387,2007-10-12,English,4.46,"1,338"
Rust in Peace,"Dave Mustaine, Joel Selvin","Dave Mustaine, David Ellefson, Chuck Behler,",279,2020-08-09,English,5.0,500
I'm with the Band,Pamela Des Barres,Pamela Des Barres,669,2019-07-18,English,4.46,721
Last Train to Memphis,Peter Guralnick,Kevin Stillwell,1353,2012-01-11,English,4.46,500
The Addiction Formula,Friedemann Findeisen,Friedemann Findeisen,225,2017-10-30,English,4.46,501
Scar Tissue,"Anthony Kiedis, Larry Sloman",Rider Strong,891,2012-01-05,English,4.46,937
Buffy Sainte-Marie,Andrea Warner,"Andrea Warner, Buffy Sainte-Marie",527,2021-07-23,English,4.46,445
Guitar by Ear: Solos Box Set 1,Bill Brown,Bill Brown,1534,2021-07-20,English,4.46,"1,523"
Gullah Spirituals,Eric Sean Crawford,Korey Jackson,298,2021-07-16,English,4.46,586
The Beatles 100,John Borack,Keith Sellon-Wright,546,2021-07-13,English,4.46,586
All Things Must Pass Away,"Kenneth Womack, Jason Kruppa",Paul Woodson,673,2021-07-20,English,4.46,703
Permanent Damage,"Mercy Fontenot, Lyndsey Parker-contributor",Natasha Soudek,469,2021-07-13,English,4.46,703
Van Halen,Michael Christopher,Michael Christopher,531,2022-03-20,English,4.46,610
The Musician's Mind,Lynn Helding,Pam Ward,793,2022-03-22,English,4.46,703
Broken Horses,Brandi Carlile,Brandi Carlile,603,2021-04-20,English,4.5,"1,005"
Mutations,"Sam Mc Pheeters, Tobi Vail-introduction",Sam Mc Pheeters,374,2020-03-24,English,4.46,586
Playing to Win,Jeff Apter,Rob Meldrum,485,2016-03-10,English,4.46,690
More Myself,Alicia Keys,"Alicia Keys, America Ferrera, Bono,",595,2020-03-31,English,4.5,323
Music,Ted Gioia,Jamie Renell,1075,2019-10-15,English,4.46,500
A Little Devil in America,Hanif Abdurraqib,JDJackson,578,2021-03-30,English,4.46,888
The Musical Human,Michael Spitzer,Daniel Levitin,1038,2021-01-04,English,2.0,"1,138"
Two Beats Ahead,"Panos A.Panay, R.Michael Hendrix",Landon Woodson,461,2021-08-04,English,4.46,888
The Magic Years,Jonathan Taplin,Roger Wayne,532,2021-04-05,English,4.46,668
Rock the Dancefloor,Phil Morse,Phil Morse,356,2021-02-24,English,4.46,502
From Beatles to Bhakti and Beyond; George Harrison: The Long Road Home,Jagannatha Dasa,Jagannatha Dasa,94,2020-06-11,English,4.46,163
John Lennon 1980,Kenneth Womack,Paul Woodson,632,2020-10-29,English,5.0,820
"Einstein, Michael Jackson & Me",Howard Bloom,Jim Meskimen,1022,2020-08-18,English,4.46,"1,054"
1971 - Never a Dull Moment,David Hepworth,David Hepworth,703,2016-07-14,English,4.46,752
I Ain't Studdin' Ya,"Bobby Rush, Herb Powell","Bobby Rush, Leon Nixon",494,2021-06-23,English,4.46,500
Spiel ja nicht so laut,Ali Claudi,"Ali Claudi, Martin Janneck",144,2021-06-18,German,4.46,334
"Two Steps Forward, One Step Back",Miles A.Copeland III,Miles A.Copeland III,662,2021-06-18,English,4.46,836
Louise. Christian Redl singt François Villon,François Villon,Christian Redl,52,2021-06-17,German,4.46,468
Sakuntala Narasimhan,Ranjan Kamath,Sakuntala Narasimhan,223,2021-06-21,English,4.46,352
The Blues,Chris Thomas King,Adam Lazarre-White,1441,2021-06-24,English,4.46,"1,172"
Please Please Tell Me Now,Stephen Davis,Michael Butler Murray,689,2021-03-07,English,4.46,500
Saved by a Song,Mary Gauthier,Mary Gauthier,442,2021-06-07,English,4.46,134
1966,Jon Savage,Richard Trinder,1307,2021-02-07,English,4.46,"1,025"
Along Comes the Association,"Russ Giguere, Ashley Wren Collins, David Geffen-foreword",Peter Berkrot,11,2020-12-05,English,4.46,703
Move On Up,Aaron Cohen,JDJackson,569,2020-03-17,English,4.46,586
To Feel the Music,"Neil Young, Phil Baker",Keith Carradine,336,2019-10-09,English,4.46,837
Horror Stories,Liz Phair,Liz Phair,558,2019-08-10,English,4.46,"1,005"
David Bowie Made Me Gay,Darryl Bullock,Darryl Bullock,703,2019-04-30,English,4.46,"1,328"
Still Whispering After All These Years,Bob Harris,David Rintoul,661,2015-11-17,English,4.46,721
Mr. Gig,Nige Tassell,Ben Elliot,471,2013-06-28,English,4.46,569
Home Grown,Craig Fehrman,Rex Anderson,116,2014-04-23,English,4.46,100
LAbyrinth,Randall Sullivan,Kevin Free,10,2018-04-09,English,4.46,836
That Old Black Magic,Tom Clavin,Michael Mish,459,2010-02-11,English,4.46,668
Mozart in the Jungle,Blair Tindall,Amanda Ronconi,742,2015-03-31,English,4.46,836
Belieber!,Cathleen Falsani,Cathleen Falsani,320,2011-06-10,English,4.46,469
Maybe I'm Amazed,Geoffrey Giuliano,Geoffrey Giuliano,82,2009-06-08,English,4.46,258
This Land That I Love,John Shaw,Traber Burns,440,2013-05-11,English,4.46,702
Fornication,Jeff Apter,Adrian Mulraney,930,2012-05-14,English,4.46,"1,054"
My Voice,"Angie Martinez, J.Cole-foreword",Angie Martinez,448,2016-09-13,English,4.46,879
Riot Days,Maria Alyokhina,Kate Lock,404,2017-09-14,English,4.46,683
Frank,Jon Ronson,Jon Ronson,80,2014-01-15,English,4.46,79
Johann Sebastian Bach,Christoph Wolff,John Pruden,1289,2019-01-22,English,4.46,820
Notes on Chopin,Andre Gide,Bob Souer,81,2013-02-13,English,4.46,233
I Killed Pink Floyd’s Pig,"Beau Phillips, Sammy Hagar-introduction",Beau Phillips,387,2016-07-10,English,4.46,702
Doomed to Fail,"J.J.Anselmi, Cat Jones-foreword",Adam Lofbomm,592,2020-03-17,English,4.46,703
Seven Deadly Sins,Corey Taylor,Corey Taylor,431,2011-05-10,English,5.0,683
Book of Longing,Leonard Cohen,Leonard Cohen,192,2018-02-10,English,5.0,615
Tócala Otra Vez Bach [Play It Again Bach],Máximo Pradera,Felipe Gonzalez,523,2020-08-14,Spanish,4.46,691
Paul McCartney: The Biography,Philip Norman,Jonathan Keeble,1839,2016-05-05,English,4.46,"1,587"
Who Killed John Lennon?,Lesley-Ann Jones,"Lesley-Ann Jones, Rebecca Gethings",668,2020-09-17,English,4.46,"1,328"
Man Enough to Be a Woman,"Jayne County, Rupert Smith",Jayne County,447,2020-04-14,English,4.46,668
Sonic Warrior,"Lou Brutus, Corey Taylor-introduction",Lou Brutus,421,2020-04-14,English,4.46,586
Build,Mark Katz,Michael Butler Murray,385,2019-12-24,English,4.46,703
Hell Is Round the Corner,Tricky,"Gavin Osborn, Kirris Riviere, Lucy Price-Lewis",681,2019-10-31,English,4.46,"1,044"
These Are Such Perfect Days,Charles Rawlings-Way,"David Monteath, Paul Mclaughlin, Justin Currie,",584,2019-01-08,English,4.46,417
Chicken Soup for the Country Soul,"Jack Canfield, Mark Victor Hansen, Ron Camacho","Jack Canfield, Mark Victor Hansen",71,2005-02-09,English,4.46,280
Michael Jackson,Emily Herbert,Andre Blake,401,2009-02-11,English,4.46,"1,171"
Sound Pictures,Kenneth Womack,Paul Woodson,1411,2018-10-16,English,4.46,820
Swooning,Christopher Lawrence,Christopher Lawrence,408,2015-01-11,English,4.46,"1,063"
Music as an Art,Roger Scruton,Saul Reichlin,628,2018-08-23,English,4.46,569
Sinatra,"Anthony Summers, Robbyn Swan",Scott Brick,1040,2005-10-05,English,4.46,"1,256"
Keyboard Conversations,Jeffrey Siegel,Jeffrey Siegel,56,2006-06-29,English,4.46,376
The Dark Story of Eminem,Nick Hasted,Nick Landrum,751,2014-03-12,English,4.46,645
The Phantom of the Opera,Gastón Leroux,"Jeremy Nicholas, Peter Yapp",158,1999-12-26,English,4.46,333
The Notorious VIP,David Handelman,Corey Allen,36,2016-06-12,English,4.46,100
Party of One,Dave Holmes,Dave Holmes,380,2016-06-28,English,4.46,754
101 Amazing Facts About Eminem,"Jack Goldstein, Frankie Taylor",Kent Harris,30,2017-09-13,English,4.46,152
What Is It All but Luminous,Art Garfunkel,Art Garfunkel,308,2017-09-26,English,4.46,879
"Managing Artists in Pop Music, Second Edition","Mitch Weiss, Perri Gaffney",Maxwell Glick,407,2013-04-03,English,4.46,668
The Tanning of America,"Steve Stoute, Mim Eichler Rivas",Kerry Washington,719,2014-03-04,English,4.46,820
Country Music,Richard Carlin,Michael Butler Murray,242,2020-04-28,English,4.46,469
Listen Up!,"Mark Howard, Chris Howard",Peter Berkrot,449,2019-05-14,English,4.46,586
The World in Six Songs,Daniel Levitin,Daniel Levitin,631,2021-02-16,English,3.0,888
One Step Closer,Jeff Blue,Jeff Blue,389,2021-09-03,English,5.0,586
Jay-Z,"Michael Eric Dyson, Pharrell-foreword","Michael Eric Dyson, Nick Cannon",335,2019-11-26,English,4.46,134
Strange Beautiful Music,"Joe Satriani, Jake Brown",Todd Mc Laren,524,2014-06-05,English,4.46,791
"Dolly Parton, Songteller",Dolly Parton,Dolly Parton,318,2020-11-17,English,4.46,"1,055"
How to Write One Song,Jeff Tweedy,Jeff Tweedy,189,2020-10-13,English,5.0,569
The Life and Works of Franz Liszt,Jeremy Siepmann,"Jeremy Siepmann, Neville Jason, David Timson,",155,2012-01-11,English,4.46,422
Led Zeppelin IV,Barney Hoskyns,Barney Hoskyns,230,2014-04-28,English,4.46,379
The 23 Greatest Solo Piano Works,"Robert Greenberg, The Great Courses",Robert Greenberg,1168,2013-09-27,English,5.0,"1,405"
The Beatles - The Sir Frank Crisp Tapes - An Audio Biography,Jagannatha Dasa,Jagannatha Dasa,111,2020-01-22,English,4.46,234
A Pianist Under the Influence,Jonathan Biss,Jeff Woodman,91,2013-06-14,English,4.46,100
Composers,DK,Richard Trinder,812,2020-07-16,English,4.46,888
Operamesék,Tótfalusi István,Rost Andrea,138,2021-11-06,Hungarian,4.46,300
To drenge i Tønder,Michael Falch,"Michael Falch, Sarah Boberg",30,2021-05-27,Danish,4.46,166
Gendannelse,Michael Falch,"Michael Falch, Sarah Boberg",13,2021-05-27,Danish,4.46,99
Historien om Malurt,Michael Falch,"Michael Falch, Sarah Boberg",194,2021-05-27,Danish,4.46,535
Ronnie Gilbert,"Ronnie Gilbert, Holly Near-foreword",Suzzy Roche,607,2021-06-06,English,4.46,836
Markus Ganter,Music Docs,Henrike Möller,48,2021-05-28,German,4.46,233
The Death of Rhythm and Blues,Nelson George,Brandon Dirden,567,2021-05-18,English,4.46,668
Film Music,Kathryn Kalinak,Amy Rubinate,241,2021-01-06,English,4.46,586
Mugs Game: A Suburban Odyssey,Dave Warner,Dave Warner,297,2021-05-18,English,4.46,351
A Wonderful Guy (1st Edition),Eddie Shapiro,"Beresford Bennett, Donald Corren, Christopher Salazar",1207,2021-05-25,English,4.46,"1,289"
Hip Hop America,Nelson George,Brandon Dirden,565,2021-05-18,English,4.46,668
Fortunate Son,Bill Brown,Bill Brown,18,2021-05-25,English,4.46,60
Udmattelsen,Michael Falch,"Michael Falch, Sarah Boberg",29,2021-05-27,Danish,4.46,166
Succesen,Michael Falch,"Michael Falch, Sarah Boberg",35,2021-05-27,Danish,4.46,233
Et undergrundsband tager form,"Michael Falch, Christian Arendt, Peter Mors Christensen,","Michael Falch, Sarah Boberg, Peter Mors Christensen,",46,2021-05-27,Danish,4.46,233
Musiker- og Københavnerdrømme,Michael Falch,"Michael Falch, Sarah Boberg",40,2021-05-27,Danish,4.46,233
